paperID,imageID,size,uncertainty
10.1109@TVCG.2008.175,10.1109@TVCG.2008.175_12_03_T01.jpg,650916,5.910420e+00
10.1109@TVCG.2008.175,10.1109@TVCG.2008.175_12_04_T01.jpg,663645,4.963604e+00
10.1109@TVCG.2008.175,10.1109@TVCG.2008.175_12_05_T01.jpg,747840,4.432853e+00
10.1109@TVCG.2008.175,10.1109@TVCG.2008.175_12_06_T01.jpg,464256,5.110037e+00
10.1109@TVCG.2008.175,10.1109@TVCG.2008.175_12_07_T01.jpg,512424,2.321234e+00
10.1109@TVCG.2008.175,10.1109@TVCG.2008.175_12_08_T01.jpg,3123330,4.821542e+00
10.1109@TVCG.2008.175,10.1109@TVCG.2008.175_12_09_T01.jpg,416928,4.834204e+00
10.1109@TVCG.2008.175,10.1109@TVCG.2008.175_12_10_T01.jpg,3350256,4.509346e+00
10.1109@TVCG.2008.175,10.1109@TVCG.2008.175_12_11_T01.jpg,551949,2.608173e+00
10.1109@TVCG.2008.175,10.1109@TVCG.2008.175_12_12_T01.jpg,553536,4.118667e+00
2008T01,10.1109@TVCG.2008.178,,6
10.1109@TVCG.2008.178,10.1109@TVCG.2008.178_06_01_T01.jpg,758160,3.448039e+00
10.1109@TVCG.2008.178,10.1109@TVCG.2008.178_06_02_T01.jpg,2333268,5.042096e+00
10.1109@TVCG.2008.178,10.1109@TVCG.2008.178_06_03_T01.jpg,430815,6.127373e+00
10.1109@TVCG.2008.178,10.1109@TVCG.2008.178_06_04_T01.jpg,685842,3.984864e+00
10.1109@TVCG.2008.178,10.1109@TVCG.2008.178_06_05_T01.jpg,1034127,4.714962e+00
10.1109@TVCG.2008.178,10.1109@TVCG.2008.178_06_06_T01.jpg,787776,3.529255e+00
2008T01,10.1109@TVCG.2008.184,,9
10.1109@TVCG.2008.184,10.1109@TVCG.2008.184_09_01_T01.jpg,1335171,5.484758e+00
10.1109@TVCG.2008.184,10.1109@TVCG.2008.184_09_02_T01.jpg,1339629,5.117085e+00
10.1109@TVCG.2008.184,10.1109@TVCG.2008.184_09_03_T01.jpg,365532,4.004009e+00
10.1109@TVCG.2008.184,10.1109@TVCG.2008.184_09_04_T01.jpg,831375,5.081939e+00
10.1109@TVCG.2008.184,10.1109@TVCG.2008.184_09_05_T01.jpg,819180,4.844166e+00
10.1109@TVCG.2008.184,10.1109@TVCG.2008.184_09_06_T01.jpg,824733,4.930606e+00
10.1109@TVCG.2008.184,10.1109@TVCG.2008.184_09_07_T01.jpg,7682580,6.172156e+00
10.1109@TVCG.2008.184,10.1109@TVCG.2008.184_09_08_T01.jpg,760320,5.345796e+00
10.1109@TVCG.2008.184,10.1109@TVCG.2008.184_09_09_T01.jpg,1837341,3.901609e+00
2008T01,10.1109@TVCG.2008.187,,6
10.1109@TVCG.2008.187,10.1109@TVCG.2008.187_06_01_T01.jpg,1058850,5.195991e+00
10.1109@TVCG.2008.187,10.1109@TVCG.2008.187_06_02_T01.jpg,1228800,5.315354e+00
10.1109@TVCG.2008.187,10.1109@TVCG.2008.187_06_03_T01.jpg,415680,3.934851e+00
10.1109@TVCG.2008.187,10.1109@TVCG.2008.187_06_04_T01.jpg,2451456,5.674997e+00
10.1109@TVCG.2008.187,10.1109@TVCG.2008.187_06_05_T01.jpg,1198272,6.359854e+00
10.1109@TVCG.2008.187,10.1109@TVCG.2008.187_06_06_T01.jpg,1062108,5.716223e+00
2008T01,10.1109@VAST.2008.4677355,,10
10.1109@VAST.2008.4677355,10.1109@VAST.2008.4677355_10_01_T01.jpg,907656,6.407810e+00
10.1109@VAST.2008.4677355,10.1109@VAST.2008.4677355_10_02_T01.jpg,903045,4.241684e+00
10.1109@VAST.2008.4677355,10.1109@VAST.2008.4677355_10_03_T01.jpg,1000848,6.160909e+00
10.1109@VAST.2008.4677355,10.1109@VAST.2008.4677355_10_04_T01.jpg,1082331,4.131065e+00
10.1109@VAST.2008.4677355,10.1109@VAST.2008.4677355_10_05_T01.jpg,480168,2.941256e+00
10.1109@VAST.2008.4677355,10.1109@VAST.2008.4677355_10_06_T01.jpg,1149168,2.478624e+00
10.1109@VAST.2008.4677355,10.1109@VAST.2008.4677355_10_07_T01.jpg,5920200,5.431059e+00
10.1109@VAST.2008.4677355,10.1109@VAST.2008.4677355_10_08_T01.jpg,1267161,5.283835e+00
10.1109@VAST.2008.4677355,10.1109@VAST.2008.4677355_10_09_T01.jpg,1211475,5.222613e+00
10.1109@VAST.2008.4677355,10.1109@VAST.2008.4677355_10_10_T01.jpg,702702,3.975629e+00
2008T01,10.1109@VAST.2008.4677368,,8
10.1109@VAST.2008.4677368,10.1109@VAST.2008.4677368_08_01_T01.jpg,921912,5.176223e+00
10.1109@VAST.2008.4677368,10.1109@VAST.2008.4677368_08_02_T01.jpg,390696,1.708071e+00
10.1109@VAST.2008.4677368,10.1109@VAST.2008.4677368_08_03_T01.jpg,637416,4.955865e+00
10.1109@VAST.2008.4677368,10.1109@VAST.2008.4677368_08_04_T01.jpg,1155996,4.557692e+00
10.1109@VAST.2008.4677368,10.1109@VAST.2008.4677368_08_05_T01.jpg,3541716,4.831346e+00
10.1109@VAST.2008.4677368,10.1109@VAST.2008.4677368_08_06_T01.jpg,2186352,4.121099e+00
10.1109@VAST.2008.4677368,10.1109@VAST.2008.4677368_08_08_T01.jpg,2325246,3.473127e+00
10.1109@VAST.2008.4677368,10.1109@VAST.2008.4677368_08_09_T01.jpg,685224,5.398316e+00
