paperID,imageID,size,uncertainty
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_14_T01.jpg,1248063,3.927141e+00
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_15_T01.jpg,705408,1.620683e+00
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_16_T01.jpg,1328400,3.959435e+00
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_17_T01.jpg,1240299,3.969817e+00
10.1109@TVCG.2011.237,10.1109@TVCG.2011.237_17_18_T01.jpg,3599964,2.409348e+00
2011T01,10.1109@TVCG.2011.245,,17
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_01_T01.jpg,2922561,5.311682e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_02_T01.jpg,759240,3.744624e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_03_T01.jpg,598272,2.377011e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_04_T01.jpg,411714,2.226535e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_05_T01.jpg,1047420,4.028285e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_06_T01.jpg,686532,2.179377e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_08_T01.jpg,559488,4.797124e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_09_T01.jpg,544320,2.600146e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_10_T01.jpg,668304,2.925776e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_11_T01.jpg,956250,2.934211e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_12_T01.jpg,1141230,2.472345e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_14_T01.jpg,638970,3.123751e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_15_T01.jpg,1324512,6.797184e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_16_T01.jpg,734400,2.689426e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_17_T01.jpg,910731,6.592768e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_18_T01.jpg,1563408,6.757660e+00
10.1109@TVCG.2011.245,10.1109@TVCG.2011.245_17_19_T01.jpg,1686558,6.440739e+00
2011T01,10.1109@TVCG.2011.247,,18
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_01_T01.jpg,624672,3.516426e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_02_T01.jpg,1088910,3.668995e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_03_T01.jpg,859680,4.647219e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_04_T01.jpg,333000,4.521287e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_05_T01.jpg,693546,2.107654e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_06_T01.jpg,649512,2.574514e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_07_T01.jpg,408576,2.508272e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_08_T01.jpg,612468,3.417131e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_09_T01.jpg,1578990,4.542592e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_10_T01.jpg,2108160,4.360574e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_11_T01.jpg,972048,5.432966e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_12_T01.jpg,798765,6.341794e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_13_T01.jpg,1019235,4.480487e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_14_T01.jpg,1095906,4.975345e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_15_T01.jpg,869928,4.395386e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_16_T01.jpg,891000,3.731252e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_17_T01.jpg,4109436,4.769862e+00
10.1109@TVCG.2011.247,10.1109@TVCG.2011.247_18_18_T01.jpg,1531692,4.561826e+00
2011T01,10.1109@TVCG.2011.248,,8
10.1109@TVCG.2011.248,10.1109@TVCG.2011.248_08_01_T01.jpg,2453760,2.743665e+00
10.1109@TVCG.2011.248,10.1109@TVCG.2011.248_08_02_T01.jpg,543582,6.037653e+00
10.1109@TVCG.2011.248,10.1109@TVCG.2011.248_08_03_T01.jpg,790272,5.629315e+00
10.1109@TVCG.2011.248,10.1109@TVCG.2011.248_08_04_T01.jpg,358800,6.423215e+00
10.1109@TVCG.2011.248,10.1109@TVCG.2011.248_08_05_T01.jpg,423720,5.257453e+00
10.1109@TVCG.2011.248,10.1109@TVCG.2011.248_08_06_T01.jpg,597690,7.085272e+00
10.1109@TVCG.2011.248,10.1109@TVCG.2011.248_08_07_T01.jpg,2814063,6.211311e+00
10.1109@TVCG.2011.248,10.1109@TVCG.2011.248_08_08_T01.jpg,455184,5.672379e+00
2011T01,10.1109@TVCG.2011.251,,14
10.1109@TVCG.2011.251,10.1109@TVCG.2011.251_14_01_T01.jpg,584064,4.542036e+00
10.1109@TVCG.2011.251,10.1109@TVCG.2011.251_14_02_T01.jpg,701100,5.065573e+00
10.1109@TVCG.2011.251,10.1109@TVCG.2011.251_14_03_T01.jpg,953610,4.318913e+00
10.1109@TVCG.2011.251,10.1109@TVCG.2011.251_14_04_T01.jpg,483840,5.350663e+00
10.1109@TVCG.2011.251,10.1109@TVCG.2011.251_14_05_T01.jpg,444528,5.014279e+00
10.1109@TVCG.2011.251,10.1109@TVCG.2011.251_14_06_T01.jpg,640740,4.954256e+00
10.1109@TVCG.2011.251,10.1109@TVCG.2011.251_14_07_T01.jpg,441051,5.001262e+00
10.1109@TVCG.2011.251,10.1109@TVCG.2011.251_14_08_T01.jpg,270504,4.123984e+00
10.1109@TVCG.2011.251,10.1109@TVCG.2011.251_14_09_T01.jpg,1044351,4.626715e+00
10.1109@TVCG.2011.251,10.1109@TVCG.2011.251_14_10_T01.jpg,587856,3.193227e+00
10.1109@TVCG.2011.251,10.1109@TVCG.2011.251_14_11_T01.jpg,704640,3.259405e+00
10.1109@TVCG.2011.251,10.1109@TVCG.2011.251_14_12_T01.jpg,590943,5.216154e+00
10.1109@TVCG.2011.251,10.1109@TVCG.2011.251_14_13_T01.jpg,999744,3.680873e+00
10.1109@TVCG.2011.251,10.1109@TVCG.2011.251_14_14_T01.jpg,1044582,4.915417e+00
2011T01,10.1109@VAST.2011.6102435,,2
10.1109@VAST.2011.6102435,10.1109@VAST.2011.6102435_02_01_T01.jpg,2114448,5.970589e+00
10.1109@VAST.2011.6102435,10.1109@VAST.2011.6102435_02_02_T01.jpg,1907280,4.286044e+00
2011T01,10.1109@VAST.2011.6102449,,6
10.1109@VAST.2011.6102449,10.1109@VAST.2011.6102449_06_01_T01.jpg,1138860,3.882297e+00
10.1109@VAST.2011.6102449,10.1109@VAST.2011.6102449_06_02_T01.jpg,793224,1.466749e+00
10.1109@VAST.2011.6102449,10.1109@VAST.2011.6102449_06_03_T01.jpg,1705200,1.506647e+00
10.1109@VAST.2011.6102449,10.1109@VAST.2011.6102449_06_04_T01.jpg,781200,1.276356e+00
10.1109@VAST.2011.6102449,10.1109@VAST.2011.6102449_06_05_T01.jpg,1066968,5.214731e+00
10.1109@VAST.2011.6102449,10.1109@VAST.2011.6102449_06_06_T01.jpg,1069056,5.530394e+00
