paperID,imageID,size,uncertainty
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_20_T01.jpg,5334147,2.501825e+00
10.1109@TVCG.2015.2467872,10.1109@TVCG.2015.2467872_21_21_T01.jpg,1672419,3.208687e+00
2015T01,10.1109@TVCG.2015.2467911,,14
10.1109@TVCG.2015.2467911,10.1109@TVCG.2015.2467911_14_01_T01.jpg,2500560,4.435557e+00
10.1109@TVCG.2015.2467911,10.1109@TVCG.2015.2467911_14_02_T01.jpg,2860842,2.472705e+00
10.1109@TVCG.2015.2467911,10.1109@TVCG.2015.2467911_14_03_T01.jpg,1058064,3.316444e+00
10.1109@TVCG.2015.2467911,10.1109@TVCG.2015.2467911_14_04_T01.jpg,1236897,2.926183e+00
10.1109@TVCG.2015.2467911,10.1109@TVCG.2015.2467911_14_05_T01.jpg,685824,3.840510e+00
10.1109@TVCG.2015.2467911,10.1109@TVCG.2015.2467911_14_06_T01.jpg,394275,3.726782e+00
10.1109@TVCG.2015.2467911,10.1109@TVCG.2015.2467911_14_07_T01.jpg,339750,5.045848e+00
10.1109@TVCG.2015.2467911,10.1109@TVCG.2015.2467911_14_08_T01.jpg,637200,3.286232e+00
10.1109@TVCG.2015.2467911,10.1109@TVCG.2015.2467911_14_09_T01.jpg,1454400,3.186578e+00
10.1109@TVCG.2015.2467911,10.1109@TVCG.2015.2467911_14_10_T01.jpg,924960,4.080924e+00
10.1109@TVCG.2015.2467911,10.1109@TVCG.2015.2467911_14_11_T01.jpg,1115946,4.300786e+00
10.1109@TVCG.2015.2467911,10.1109@TVCG.2015.2467911_14_12_T01.jpg,3112020,3.776596e+00
10.1109@TVCG.2015.2467911,10.1109@TVCG.2015.2467911_14_13_T01.jpg,1017000,2.023058e+00
10.1109@TVCG.2015.2467911,10.1109@TVCG.2015.2467911_14_14_T01.jpg,1735992,2.365059e+00
2015T01,10.1109@TVCG.2015.2467992,,14
10.1109@TVCG.2015.2467992,10.1109@TVCG.2015.2467992_14_01_T01.jpg,1074975,4.750428e+00
10.1109@TVCG.2015.2467992,10.1109@TVCG.2015.2467992_14_02_T01.jpg,928824,1.707592e+00
10.1109@TVCG.2015.2467992,10.1109@TVCG.2015.2467992_14_03_T01.jpg,528768,1.753194e+00
10.1109@TVCG.2015.2467992,10.1109@TVCG.2015.2467992_14_04_T01.jpg,1226640,3.530622e+00
10.1109@TVCG.2015.2467992,10.1109@TVCG.2015.2467992_14_05_T01.jpg,598689,2.469631e+00
10.1109@TVCG.2015.2467992,10.1109@TVCG.2015.2467992_14_06_T01.jpg,523584,1.753167e+00
10.1109@TVCG.2015.2467992,10.1109@TVCG.2015.2467992_14_07_T01.jpg,567285,1.612223e+00
10.1109@TVCG.2015.2467992,10.1109@TVCG.2015.2467992_14_08_T01.jpg,768558,3.549571e+00
10.1109@TVCG.2015.2467992,10.1109@TVCG.2015.2467992_14_09_T01.jpg,359100,4.521619e+00
10.1109@TVCG.2015.2467992,10.1109@TVCG.2015.2467992_14_10_T01.jpg,1304694,4.190422e+00
10.1109@TVCG.2015.2467992,10.1109@TVCG.2015.2467992_14_12_T01.jpg,1727376,4.390700e+00
10.1109@TVCG.2015.2467992,10.1109@TVCG.2015.2467992_14_13_T01.jpg,1711476,4.635565e+00
10.1109@TVCG.2015.2467992,10.1109@TVCG.2015.2467992_14_14_T01.jpg,3433608,6.459400e+00
10.1109@TVCG.2015.2467992,10.1109@TVCG.2015.2467992_14_15_T01.jpg,1105500,4.652293e+00
2015T01,10.1109@TVCG.2015.2468078,,14
10.1109@TVCG.2015.2468078,10.1109@TVCG.2015.2468078_14_01_T01.jpg,1768470,3.734350e+00
10.1109@TVCG.2015.2468078,10.1109@TVCG.2015.2468078_14_02_T01.jpg,1760256,2.240636e+00
10.1109@TVCG.2015.2468078,10.1109@TVCG.2015.2468078_14_03_T01.jpg,4605528,3.094849e+00
10.1109@TVCG.2015.2468078,10.1109@TVCG.2015.2468078_14_04_T01.jpg,2755731,4.250495e+00
10.1109@TVCG.2015.2468078,10.1109@TVCG.2015.2468078_14_05_T01.jpg,3891225,3.688852e+00
10.1109@TVCG.2015.2468078,10.1109@TVCG.2015.2468078_14_06_T01.jpg,668160,3.481780e+00
10.1109@TVCG.2015.2468078,10.1109@TVCG.2015.2468078_14_07_T01.jpg,1537848,4.080871e+00
10.1109@TVCG.2015.2468078,10.1109@TVCG.2015.2468078_14_08_T01.jpg,647208,2.140301e+00
10.1109@TVCG.2015.2468078,10.1109@TVCG.2015.2468078_14_09_T01.jpg,1638336,4.217473e+00
10.1109@TVCG.2015.2468078,10.1109@TVCG.2015.2468078_14_10_T01.jpg,842865,1.858580e+00
10.1109@TVCG.2015.2468078,10.1109@TVCG.2015.2468078_14_11_T01.jpg,3278640,3.153097e+00
10.1109@TVCG.2015.2468078,10.1109@TVCG.2015.2468078_14_12_T01.jpg,762216,3.639925e+00
10.1109@TVCG.2015.2468078,10.1109@TVCG.2015.2468078_14_13_T01.jpg,3238446,3.716851e+00
10.1109@TVCG.2015.2468078,10.1109@TVCG.2015.2468078_14_14_T01.jpg,1378173,2.843157e+00
2015T01,10.1109@TVCG.2015.2468291,,4
10.1109@TVCG.2015.2468291,10.1109@TVCG.2015.2468291_04_01_T01.jpg,607311,4.501349e+00
10.1109@TVCG.2015.2468291,10.1109@TVCG.2015.2468291_04_02_T01.jpg,1323000,4.081813e+00
10.1109@TVCG.2015.2468291,10.1109@TVCG.2015.2468291_04_03_T01.jpg,585288,4.881368e+00
10.1109@TVCG.2015.2468291,10.1109@TVCG.2015.2468291_04_04_T01.jpg,2641506,4.752814e+00
2015T01,10.1109@VAST.2015.7347624,,12
10.1109@VAST.2015.7347624,10.1109@VAST.2015.7347624_12_01_T01.jpg,233100,5.083635e+00
10.1109@VAST.2015.7347624,10.1109@VAST.2015.7347624_12_02_T01.jpg,642048,2.665219e+00
10.1109@VAST.2015.7347624,10.1109@VAST.2015.7347624_12_03_T01.jpg,689502,4.935534e+00
10.1109@VAST.2015.7347624,10.1109@VAST.2015.7347624_12_04_T01.jpg,809544,6.840261e+00
10.1109@VAST.2015.7347624,10.1109@VAST.2015.7347624_12_05_T01.jpg,669900,4.654032e+00
10.1109@VAST.2015.7347624,10.1109@VAST.2015.7347624_12_06_T01.jpg,3785400,4.402947e+00
10.1109@VAST.2015.7347624,10.1109@VAST.2015.7347624_12_07_T01.jpg,1403352,6.386918e+00
10.1109@VAST.2015.7347624,10.1109@VAST.2015.7347624_12_08_T01.jpg,420288,2.603215e+00
10.1109@VAST.2015.7347624,10.1109@VAST.2015.7347624_12_09_T01.jpg,672864,2.644508e+00
10.1109@VAST.2015.7347624,10.1109@VAST.2015.7347624_12_10_T01.jpg,4329540,5.217597e+00
10.1109@VAST.2015.7347624,10.1109@VAST.2015.7347624_12_11_T01.jpg,657627,1.882337e+00
10.1109@VAST.2015.7347624,10.1109@VAST.2015.7347624_12_12_T01.jpg,671004,1.898417e+00
2015T01,10.1109@VAST.2015.7347627,,4
10.1109@VAST.2015.7347627,10.1109@VAST.2015.7347627_04_01_T01.jpg,1459416,3.577660e+00
10.1109@VAST.2015.7347627,10.1109@VAST.2015.7347627_04_02_T01.jpg,888192,3.932734e+00
10.1109@VAST.2015.7347627,10.1109@VAST.2015.7347627_04_03_T01.jpg,672048,5.643120e+00
10.1109@VAST.2015.7347627,10.1109@VAST.2015.7347627_04_04_T01.jpg,1862649,4.483965e+00
2015T01,10.1109@VAST.2015.7347635,,8
10.1109@VAST.2015.7347635,10.1109@VAST.2015.7347635_08_01_T01.jpg,1007013,5.197689e+00
10.1109@VAST.2015.7347635,10.1109@VAST.2015.7347635_08_02_T01.jpg,4916046,4.023740e+00
10.1109@VAST.2015.7347635,10.1109@VAST.2015.7347635_08_03_T01.jpg,2523900,1.746721e+00
10.1109@VAST.2015.7347635,10.1109@VAST.2015.7347635_08_04_T01.jpg,736875,2.778466e+00
10.1109@VAST.2015.7347635,10.1109@VAST.2015.7347635_08_05_T01.jpg,681996,4.803269e+00
10.1109@VAST.2015.7347635,10.1109@VAST.2015.7347635_08_06_T01.jpg,3075975,4.391773e+00
10.1109@VAST.2015.7347635,10.1109@VAST.2015.7347635_08_07_T01.jpg,832524,4.587067e+00
10.1109@VAST.2015.7347635,10.1109@VAST.2015.7347635_08_08_T01.jpg,811176,5.551269e+00
