paperID,imageID,size,uncertainty
10.1109@TVCG.2014.2346912,10.1109@TVCG.2014.2346912_11_15_T01.jpg,621504,3.393010e+00
10.1109@TVCG.2014.2346912,10.1109@TVCG.2014.2346912_11_16_T01.jpg,938817,4.069657e+00
10.1109@TVCG.2014.2346912,10.1109@TVCG.2014.2346912_11_17_T01.jpg,1292976,5.382511e+00
2014T01,10.1109@VAST.2014.7042485,,15
10.1109@VAST.2014.7042485,10.1109@VAST.2014.7042485_15_01_T01.jpg,4693806,3.422037e+00
10.1109@VAST.2014.7042485,10.1109@VAST.2014.7042485_15_02_T01.jpg,587619,3.071296e+00
10.1109@VAST.2014.7042485,10.1109@VAST.2014.7042485_15_03_T01.jpg,1207170,4.505172e+00
10.1109@VAST.2014.7042485,10.1109@VAST.2014.7042485_15_04_T01.jpg,286440,2.694475e+00
10.1109@VAST.2014.7042485,10.1109@VAST.2014.7042485_15_05_T01.jpg,345576,2.534063e+00
10.1109@VAST.2014.7042485,10.1109@VAST.2014.7042485_15_06_T01.jpg,589032,3.323866e+00
10.1109@VAST.2014.7042485,10.1109@VAST.2014.7042485_15_07_T01.jpg,734328,3.376541e+00
10.1109@VAST.2014.7042485,10.1109@VAST.2014.7042485_15_08_T01.jpg,1842240,4.231821e+00
10.1109@VAST.2014.7042485,10.1109@VAST.2014.7042485_15_09_T01.jpg,1516560,4.315373e+00
10.1109@VAST.2014.7042485,10.1109@VAST.2014.7042485_15_10_T01.jpg,566331,2.989699e+00
10.1109@VAST.2014.7042485,10.1109@VAST.2014.7042485_15_11_T01.jpg,640704,4.086515e+00
10.1109@VAST.2014.7042485,10.1109@VAST.2014.7042485_15_12_T01.jpg,1007091,5.554304e+00
10.1109@VAST.2014.7042485,10.1109@VAST.2014.7042485_15_13_T01.jpg,676800,3.613241e+00
10.1109@VAST.2014.7042485,10.1109@VAST.2014.7042485_15_14_T01.jpg,4429125,3.597494e+00
10.1109@VAST.2014.7042485,10.1109@VAST.2014.7042485_15_15_T01.jpg,1243317,3.326986e+00
2014T01,10.1109@VAST.2014.7042486,,10
10.1109@VAST.2014.7042486,10.1109@VAST.2014.7042486_10_01_T01.jpg,3184704,3.586424e+00
10.1109@VAST.2014.7042486,10.1109@VAST.2014.7042486_10_02_T01.jpg,3413568,3.081074e+00
10.1109@VAST.2014.7042486,10.1109@VAST.2014.7042486_10_03_T01.jpg,445974,2.941968e+00
10.1109@VAST.2014.7042486,10.1109@VAST.2014.7042486_10_04_T01.jpg,978618,3.356488e+00
10.1109@VAST.2014.7042486,10.1109@VAST.2014.7042486_10_05_T01.jpg,539136,3.277913e+00
10.1109@VAST.2014.7042486,10.1109@VAST.2014.7042486_10_06_T01.jpg,450279,3.495612e+00
10.1109@VAST.2014.7042486,10.1109@VAST.2014.7042486_10_07_T01.jpg,608256,2.849979e+00
10.1109@VAST.2014.7042486,10.1109@VAST.2014.7042486_10_08_T01.jpg,973689,5.586879e+00
10.1109@VAST.2014.7042486,10.1109@VAST.2014.7042486_10_09_T01.jpg,944790,6.275203e+00
10.1109@VAST.2014.7042486,10.1109@VAST.2014.7042486_10_10_T01.jpg,1953792,6.229424e+00
2014T01,10.1109@VAST.2014.7042489,,13
10.1109@VAST.2014.7042489,10.1109@VAST.2014.7042489_13_01_T01.jpg,2863152,5.553313e+00
10.1109@VAST.2014.7042489,10.1109@VAST.2014.7042489_13_02_T01.jpg,636852,5.987159e+00
10.1109@VAST.2014.7042489,10.1109@VAST.2014.7042489_13_03_T01.jpg,888888,3.030585e+00
10.1109@VAST.2014.7042489,10.1109@VAST.2014.7042489_13_04_T01.jpg,770952,3.710980e+00
10.1109@VAST.2014.7042489,10.1109@VAST.2014.7042489_13_05_T01.jpg,1201560,4.137917e+00
10.1109@VAST.2014.7042489,10.1109@VAST.2014.7042489_13_06_T01.jpg,1461960,4.448514e+00
10.1109@VAST.2014.7042489,10.1109@VAST.2014.7042489_13_07_T01.jpg,758775,3.836952e+00
10.1109@VAST.2014.7042489,10.1109@VAST.2014.7042489_13_08_T01.jpg,1053321,4.751508e+00
10.1109@VAST.2014.7042489,10.1109@VAST.2014.7042489_13_09_T01.jpg,2445366,5.435911e+00
10.1109@VAST.2014.7042489,10.1109@VAST.2014.7042489_13_10_T01.jpg,1686993,5.626079e+00
10.1109@VAST.2014.7042489,10.1109@VAST.2014.7042489_13_11_T01.jpg,2326635,5.405703e+00
10.1109@VAST.2014.7042489,10.1109@VAST.2014.7042489_13_12_T01.jpg,964176,5.619538e+00
10.1109@VAST.2014.7042489,10.1109@VAST.2014.7042489_13_13_T01.jpg,2087904,2.660393e+00
2014T01,10.1109@VAST.2014.7042491,,17
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_01_T01.jpg,1473192,4.402370e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_02_T01.jpg,993174,5.302856e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_03_T01.jpg,802068,2.232599e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_04_T01.jpg,954975,3.094545e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_05_T01.jpg,1233720,5.083177e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_06_T01.jpg,1353600,5.335340e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_07_T01.jpg,549780,4.364946e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_08_T01.jpg,1205658,4.157826e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_09_T01.jpg,654372,4.357029e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_10_T01.jpg,1341000,3.579528e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_11_T01.jpg,848256,3.850690e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_12_T01.jpg,912282,4.475553e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_13_T01.jpg,1183728,4.790161e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_14_T01.jpg,1087668,1.784329e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_15_T01.jpg,1094958,2.019532e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_16_T01.jpg,740250,4.501741e+00
10.1109@VAST.2014.7042491,10.1109@VAST.2014.7042491_17_17_T01.jpg,2150397,3.510658e+00
2014T01,10.1109@VAST.2014.7042492,,8
10.1109@VAST.2014.7042492,10.1109@VAST.2014.7042492_08_01_T01.jpg,2221713,4.032307e+00
10.1109@VAST.2014.7042492,10.1109@VAST.2014.7042492_08_02_T01.jpg,453861,4.874148e+00
10.1109@VAST.2014.7042492,10.1109@VAST.2014.7042492_08_03_T01.jpg,1227630,4.137489e+00
10.1109@VAST.2014.7042492,10.1109@VAST.2014.7042492_08_04_T01.jpg,1243176,4.199868e+00
10.1109@VAST.2014.7042492,10.1109@VAST.2014.7042492_08_05_T01.jpg,3933306,2.966465e+00
10.1109@VAST.2014.7042492,10.1109@VAST.2014.7042492_08_06_T01.jpg,1978377,4.939475e+00
10.1109@VAST.2014.7042492,10.1109@VAST.2014.7042492_08_07_T01.jpg,2125323,3.297941e+00
10.1109@VAST.2014.7042492,10.1109@VAST.2014.7042492_08_08_T01.jpg,3176136,5.394154e+00
